countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
0,0,2,44,1,501,1,1,1,1,1,1,1,1,0
0,0,2,23,1,501,1,1,1,1,1,1,1,1,0
9,0,2,58,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,1,501,1,1,1,1,1,1,1,1,0
27,0,2,58,1,501,1,1,1,1,1,1,1,1,0
0,0,2,62,1,292,1,1,1,1,1,1,1,1,0
0,0,2,72,11,161,1,1,1,1,1,1,1,1,0
0,0,2,68,1,501,1,1,1,1,1,1,1,1,0
0,0,2,42,1,501,1,1,1,1,1,1,1,1,0
0,0,2,75,1,501,1,1,1,1,1,1,1,1,0
0,0,2,30,1,128,1,1,1,1,1,1,1,1,0
27,0,2,53,1,501,1,1,1,1,1,1,1,1,0
27,0,2,16,1,501,1,1,1,1,1,1,0,1,0
0,0,2,39,1,501,1,1,1,1,1,1,1,1,0
0,0,2,49,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,417,1,1,1,1,1,1,1,1,0
9,0,2,30,1,501,1,1,1,1,1,1,1,1,0
27,0,2,81,1,201,1,1,1,1,1,1,1,1,0
0,0,2,70,1,501,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,50,1,98,1,1,1,1,1,1,1,1,0
0,0,2,48,1,501,1,1,1,1,1,1,1,1,0
0,0,2,31,57,501,1,1,1,1,1,1,1,1,0
0,0,2,95,1,145,1,1,1,1,1,1,1,1,0
0,0,2,82,1,430,1,1,1,1,1,1,1,1,0
27,0,2,41,1,501,1,1,1,1,1,1,1,1,0
0,0,2,45,1,501,1,1,1,1,1,1,1,1,0
3,0,2,36,1,145,1,1,1,1,1,1,1,1,0
0,0,2,94,1,501,1,1,1,1,1,1,1,1,0
0,0,2,38,1,501,1,1,1,1,1,1,1,1,0
5,0,2,23,1,449,1,1,1,1,1,1,1,1,0
9,0,2,15,1,501,1,1,1,1,1,1,0,1,0
0,0,2,50,1,438,1,1,1,1,1,1,1,1,0
21,0,2,28,1,501,1,1,1,1,1,1,1,1,0
5,0,2,63,13,100,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
23,0,2,41,1,501,1,1,1,1,1,1,2,1,0
3,0,2,49,1,501,1,1,1,1,1,1,1,1,0
17,0,2,17,1,501,1,1,1,1,1,1,1,1,0
0,0,2,52,1,439,1,1,1,1,1,1,1,1,0
0,0,2,53,1,346,1,1,1,1,1,1,1,1,0
0,0,2,23,1,501,1,1,1,1,1,1,1,1,0
0,0,2,67,1,388,1,1,1,1,1,1,1,1,0
0,0,2,61,1,396,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,2,1,0
23,0,2,77,1,375,1,1,1,1,1,1,1,1,0
9,0,2,63,1,501,1,1,1,1,1,1,1,1,0
27,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,30,1,286,1,1,1,1,1,1,1,1,0
0,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
27,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,501,1,1,1,1,1,1,1,1,0
17,0,2,32,1,501,1,1,1,1,1,1,1,1,0
5,0,2,75,1,501,1,1,1,1,1,1,1,1,0
0,0,2,33,1,501,1,1,1,1,1,1,1,1,0
0,0,2,58,1,326,1,1,1,1,1,1,1,1,0
0,0,2,31,1,501,1,1,1,1,1,1,1,1,0
17,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,50,1,439,1,1,1,1,1,1,1,1,0
0,0,2,45,1,297,1,1,1,1,1,1,1,1,0
27,0,2,55,1,501,1,1,1,1,1,1,1,1,0
21,0,2,51,17,501,1,1,1,1,1,1,1,1,0
13,0,2,58,1,351,1,1,1,1,1,1,1,1,0
17,0,2,31,1,311,1,1,1,1,1,1,1,1,0
0,0,2,54,1,501,1,1,1,1,1,1,1,1,0
17,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,27,1,501,1,1,1,1,1,1,1,1,0
17,0,2,81,1,501,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,48,1,501,1,1,1,1,1,1,1,1,0
0,0,2,81,1,501,1,1,1,1,1,1,1,1,0
0,0,2,33,1,501,1,1,1,1,1,1,1,1,0
0,0,2,29,1,501,1,1,1,1,1,1,1,1,0
17,0,2,44,10,221,1,1,1,1,1,1,1,1,0
0,0,2,70,1,209,1,1,1,1,1,1,1,1,0
23,0,2,53,1,501,1,1,1,1,1,1,1,1,0
5,0,2,72,1,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,112,1,1,1,1,1,1,1,1,0
27,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,44,1,501,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,27,1,470,1,1,1,1,1,1,1,1,0
0,0,2,49,1,501,1,1,1,1,1,1,1,1,0
21,0,2,22,1,501,1,1,1,1,1,1,1,1,0
0,0,2,53,1,501,1,1,1,1,1,1,1,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,24,1,1,1,1,1,1,1,1,1,1,0
21,0,2,37,4,501,1,1,1,1,1,1,1,1,0
0,0,2,48,57,259,1,1,1,1,1,1,1,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,70,1,139,1,1,1,1,1,1,1,1,0
0,0,2,56,16,501,1,1,1,1,1,1,1,1,0
0,0,2,79,1,178,1,1,1,1,1,1,1,1,0
0,0,2,31,1,489,1,1,1,1,1,1,1,1,0
0,0,2,64,1,138,1,1,1,1,1,1,1,1,0
0,0,2,24,1,501,1,1,1,1,1,1,1,1,0
0,0,2,74,1,261,1,1,1,1,1,1,1,1,0
0,0,2,35,21,501,1,1,1,1,1,1,1,1,0
27,0,2,23,1,319,1,1,1,1,1,1,1,1,0
0,0,2,57,1,483,1,1,1,1,1,1,1,1,0
27,0,2,66,1,69,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
21,0,2,28,1,501,1,1,1,1,1,1,1,1,0
0,0,2,18,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
23,0,2,32,1,430,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,416,1,1,1,1,1,1,1,1,0
13,0,2,61,1,441,1,1,1,1,1,1,1,1,0
21,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,74,1,342,1,1,1,1,1,1,1,1,0
0,0,2,47,1,501,1,1,1,1,1,1,1,1,0
0,0,2,75,1,156,1,1,1,1,1,1,1,1,0
27,0,2,65,1,220,1,1,1,1,1,1,1,1,0
13,0,2,19,1,501,1,1,1,1,1,1,1,1,0
25,0,2,61,1,501,1,1,1,1,1,1,1,1,0
0,0,2,18,62,128,1,1,1,1,1,1,1,1,0
0,0,2,56,1,222,1,1,1,1,1,1,1,1,0
23,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,17,1,501,1,1,1,1,1,1,1,1,0
5,0,2,65,13,285,1,1,1,1,1,1,1,1,0
0,0,2,30,1,1,1,1,1,1,1,1,1,1,0
0,0,2,51,1,214,1,1,1,1,1,1,1,1,0
23,0,2,34,1,372,1,1,1,1,1,1,1,1,0
0,0,2,28,1,501,1,1,1,1,1,1,1,1,0
0,0,2,31,1,179,1,1,1,1,1,1,1,1,0
0,0,2,49,1,501,1,1,1,1,1,1,1,1,0
0,0,2,63,1,501,1,1,1,1,1,1,1,1,0
23,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,56,1,501,1,1,1,1,1,1,1,1,0
0,0,2,64,1,229,1,1,1,1,1,1,1,1,0
0,0,2,38,1,501,1,1,1,1,1,1,1,1,0
17,0,2,49,1,501,1,1,1,1,1,1,1,1,0
0,0,2,19,1,501,1,1,1,1,1,1,1,1,0
0,0,2,49,1,129,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
5,0,2,80,1,501,1,1,1,1,1,1,1,1,0
0,0,2,64,1,389,1,1,1,1,1,1,1,1,0
0,0,2,66,1,401,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,501,1,1,1,1,1,1,1,1,0
0,0,2,69,1,501,1,1,1,1,1,1,1,1,0
0,0,2,52,1,1,1,1,1,1,1,1,1,1,0
0,0,2,72,59,501,1,1,1,1,1,1,1,1,0
0,0,2,36,12,203,1,1,1,1,1,1,1,1,0
0,0,2,60,1,127,1,1,1,1,1,1,1,1,0
21,0,2,45,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,501,1,1,1,1,1,1,1,1,0
0,0,2,51,96,501,1,1,1,1,1,1,1,1,0
0,0,2,19,1,37,1,1,1,1,1,1,1,1,0
0,0,2,88,1,501,1,1,1,1,1,1,1,1,0
17,0,2,58,1,501,1,1,1,1,1,1,1,1,0
27,0,2,73,1,198,1,1,1,1,1,1,1,1,0
0,0,2,69,12,501,1,1,1,1,1,1,1,1,0
0,0,2,68,1,47,1,1,1,1,1,1,1,1,0
0,0,2,75,1,492,1,1,1,1,1,1,1,1,0
0,0,2,58,1,501,1,1,1,1,1,1,2,1,0
0,0,2,66,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,47,1,501,1,1,1,1,1,1,1,1,0
17,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,56,1,501,1,1,1,1,1,1,1,1,0
17,0,2,45,1,501,1,1,1,1,1,1,1,1,0
0,0,2,48,33,52,1,1,1,1,1,1,1,1,0
27,0,2,16,11,134,1,1,1,1,1,1,0,1,0
17,0,2,36,1,501,1,1,1,1,1,1,1,1,0
0,0,2,50,1,501,1,1,1,1,1,1,1,1,0
21,0,2,44,1,186,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
9,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,29,1,501,1,1,1,1,1,1,1,1,0
0,0,2,70,1,501,1,1,1,1,1,1,1,1,0
0,0,2,57,13,501,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,49,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
17,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,89,1,406,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
5,0,2,42,1,501,1,1,1,1,1,1,1,1,0
0,0,2,68,1,493,1,1,1,1,1,1,1,1,0
0,0,2,25,1,262,1,1,1,1,1,1,1,1,0
0,0,2,78,1,284,1,1,1,1,1,1,1,1,0
0,0,2,48,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,1,501,1,1,1,1,1,1,1,1,0
27,0,2,54,1,501,1,1,1,1,1,1,1,1,0
17,0,2,63,1,501,1,1,1,1,1,1,1,1,0
27,0,2,33,1,467,1,1,1,1,1,1,1,1,0
17,0,2,39,13,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,501,1,1,1,1,1,1,1,1,0
21,0,2,60,1,308,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,69,1,501,1,1,1,1,1,1,1,1,0
0,0,2,26,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,501,1,1,1,1,1,1,1,1,0
0,0,2,45,1,365,1,1,1,1,1,1,1,1,0
0,0,2,45,1,501,1,1,1,1,1,1,1,1,0
17,0,2,35,16,501,1,1,1,1,1,1,1,1,0
0,0,2,49,1,501,1,1,1,1,1,1,1,1,0
27,0,2,58,1,63,1,1,1,1,1,1,1,1,0
0,0,2,27,1,272,1,1,1,1,1,1,1,1,0
0,0,2,43,1,501,1,1,1,1,1,1,1,1,0
0,0,2,49,28,501,1,1,1,1,1,1,1,1,0
0,0,2,42,36,223,1,1,1,1,1,1,1,1,0
0,0,2,69,1,501,1,1,1,1,1,1,1,1,0
27,0,2,61,1,501,1,1,1,1,1,1,1,1,0
13,0,2,40,1,358,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,43,1,501,1,1,1,1,1,1,1,1,0
0,0,2,71,1,62,1,1,1,1,1,1,1,1,0
17,0,2,67,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,43,1,501,1,1,1,1,1,1,1,1,0
0,0,2,85,1,339,1,1,1,1,1,1,1,1,0
21,0,2,39,17,499,1,1,1,1,1,1,1,1,0
0,0,2,52,1,501,1,1,1,1,1,1,1,1,0
0,0,2,39,1,501,1,1,1,1,1,1,1,1,0
0,0,2,67,1,501,1,1,1,1,1,1,2,1,0
0,0,2,24,1,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,280,1,1,1,1,1,1,1,1,0
0,0,2,26,1,501,1,1,1,1,1,1,1,1,0
17,0,2,39,16,501,1,1,1,1,1,1,1,1,0
21,0,2,72,1,107,1,1,1,1,1,1,1,1,0
17,0,2,47,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,223,1,1,1,1,1,1,0,1,0
23,0,2,52,1,281,1,1,1,1,1,1,1,1,0
0,0,2,81,1,446,1,1,1,1,1,1,1,1,0
17,0,2,26,1,501,1,1,1,1,1,1,1,1,0
17,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,23,1,194,1,1,1,1,1,1,1,1,0
17,0,2,75,1,241,1,1,1,1,1,1,2,1,0
13,0,2,31,1,501,1,1,1,1,1,1,1,1,0
0,0,2,36,1,501,1,1,1,1,1,1,1,1,0
13,0,2,78,1,133,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,64,1,402,1,1,1,1,1,1,1,1,0
5,0,2,15,1,435,1,1,1,1,1,1,0,1,0
0,0,2,44,1,501,1,1,1,1,1,1,1,1,0
0,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,24,1,501,1,1,1,1,1,1,1,1,0
25,0,2,46,11,501,1,1,1,1,1,1,1,1,0
23,0,2,64,1,50,1,1,1,1,1,1,1,1,0
13,0,2,43,1,501,1,1,1,1,1,1,1,1,0
0,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
5,0,2,70,1,501,1,1,1,1,1,1,1,1,0
0,0,2,70,1,484,1,1,1,1,1,1,1,1,0
0,0,2,81,1,299,1,1,1,1,1,1,1,1,0
21,0,2,34,1,501,1,1,1,1,1,1,1,1,0
0,0,2,83,1,143,1,1,1,1,1,1,1,1,0
0,0,2,45,1,501,1,1,1,1,1,1,1,1,0
27,0,2,66,1,178,1,1,1,1,1,1,1,1,0
17,0,2,62,1,501,1,1,1,1,1,1,1,1,0
17,0,2,41,1,52,1,1,1,1,1,1,1,1,0
5,0,2,31,1,292,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,40,1,390,1,1,1,1,1,1,1,1,0
17,0,2,54,1,447,1,1,1,1,1,1,1,1,0
0,0,2,26,1,398,1,1,1,1,1,1,1,1,0
27,0,2,23,1,501,1,1,1,1,1,1,1,1,0
0,0,2,56,1,242,1,1,1,1,1,1,1,1,0
9,0,2,30,29,501,1,1,1,1,1,1,1,1,0
13,0,2,60,1,397,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
27,0,2,56,1,413,1,1,1,1,1,1,1,1,0
0,0,2,19,1,501,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
17,0,2,68,1,363,1,1,1,1,1,1,1,1,0
0,0,2,86,1,66,1,1,1,1,1,1,1,1,0
17,0,2,66,11,501,1,1,1,1,1,1,2,1,0
0,0,2,71,11,76,1,1,1,1,1,1,1,1,0
0,0,2,60,1,384,1,1,1,1,1,1,1,1,0
23,0,2,54,1,501,1,1,1,1,1,1,1,1,0
0,0,2,19,1,501,1,1,1,1,1,1,1,1,0
9,0,2,71,1,331,1,1,1,1,1,1,1,1,0
13,0,2,67,13,18,1,1,1,1,1,1,1,1,0
0,0,2,50,1,501,1,1,1,1,1,1,1,1,0
0,0,2,78,1,501,1,1,1,1,1,1,1,1,0
17,0,2,42,1,501,1,1,1,1,1,1,1,1,0
5,0,2,18,1,501,1,1,1,1,1,1,1,1,0
0,0,2,63,11,501,1,1,1,1,1,1,1,1,0
23,0,2,34,1,501,1,1,1,1,1,1,1,1,0
17,0,2,66,1,501,1,1,1,1,1,1,1,1,0
0,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
0,0,2,35,10,501,1,1,1,1,1,1,1,1,0
0,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,34,1,501,1,1,1,1,1,1,1,1,0
17,0,2,71,1,495,1,1,1,1,1,1,1,1,0
23,0,2,64,1,411,1,1,1,1,1,1,1,1,0
0,0,2,59,1,156,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
27,0,2,34,1,501,1,1,1,1,1,1,1,1,0
17,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,19,1,11,1,1,1,1,1,1,1,1,0
27,0,2,64,1,501,1,1,1,1,1,1,1,1,0
27,0,2,36,1,501,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,69,1,15,1,1,1,1,1,1,1,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
21,0,2,33,1,501,1,1,1,1,1,1,1,1,0
17,0,2,37,1,501,1,1,1,1,1,1,1,1,0
13,0,2,63,1,247,1,1,1,1,1,1,1,1,0
13,0,2,63,1,323,1,1,1,1,1,1,1,1,0
0,0,2,63,1,182,1,1,1,1,1,1,1,1,0
0,0,2,72,31,223,1,1,1,1,1,1,1,1,0
3,0,2,50,1,501,1,1,1,1,1,1,1,1,0
0,0,2,66,10,60,1,1,1,1,1,1,1,1,0
0,0,2,46,1,359,1,1,1,1,1,1,1,1,0
9,0,2,22,1,342,1,1,1,1,1,1,1,1,0
0,0,2,23,1,501,1,1,1,1,1,1,1,1,0
17,0,2,44,1,501,1,1,1,1,1,1,1,1,0
0,0,2,45,11,501,1,1,1,1,1,1,1,1,0
0,0,2,58,1,501,1,1,1,1,1,1,1,1,0
9,0,2,60,1,501,1,1,1,1,1,1,1,1,0
23,0,2,81,1,473,1,1,1,1,1,1,1,1,0
0,0,2,39,1,501,1,1,1,1,1,1,1,1,0
23,0,2,45,1,501,1,1,1,1,1,1,1,1,0
0,0,2,46,1,439,1,1,1,1,1,1,1,1,0
0,0,2,82,1,501,1,1,1,1,1,1,1,1,0
3,0,2,36,1,501,1,1,1,1,1,1,1,1,0
0,0,2,50,1,290,1,1,1,1,1,1,1,1,0
27,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,44,1,446,1,1,1,1,1,1,1,1,0
0,0,2,43,1,373,1,1,1,1,1,1,1,1,0
17,0,2,43,29,501,1,1,1,1,1,1,1,1,0
0,0,2,64,1,220,1,1,1,1,1,1,1,1,0
0,0,2,46,1,353,1,1,1,1,1,1,1,1,0
0,0,2,71,1,369,1,1,1,1,1,1,1,1,0
9,0,2,39,1,501,1,1,1,1,1,1,1,1,0
17,0,2,31,1,377,1,1,1,1,1,1,1,1,0
0,0,2,54,1,367,1,1,1,1,1,1,1,1,0
0,0,2,60,1,501,1,1,1,1,1,1,1,1,0
0,0,2,41,1,306,1,1,1,1,1,1,1,1,0
0,0,2,48,1,501,1,1,1,1,1,1,1,1,0
17,0,2,24,1,501,1,1,1,1,1,1,1,1,0
0,0,2,24,1,501,1,1,1,1,1,1,1,1,0
0,0,2,58,1,306,1,1,1,1,1,1,1,1,0
17,0,2,68,1,501,1,1,1,1,1,1,1,1,0
0,0,2,15,1,501,1,1,1,1,1,1,0,1,0
0,0,2,66,1,501,1,1,1,1,1,1,1,1,0
0,0,2,25,1,501,1,1,1,1,1,1,1,1,0
0,0,2,72,1,443,1,1,1,1,1,1,1,1,0
0,0,2,70,1,219,1,1,1,1,1,1,1,1,0
5,0,2,56,1,346,1,1,1,1,1,1,1,1,0
0,0,2,54,1,256,1,1,1,1,1,1,1,1,0
0,0,2,66,1,501,1,1,1,1,1,1,1,1,0
23,0,2,34,1,501,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
17,0,2,67,1,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,501,1,1,1,1,1,1,1,1,0
0,0,2,62,1,501,1,1,1,1,1,1,1,1,0
27,0,2,72,1,172,1,1,1,1,1,1,1,1,0
0,0,2,68,1,192,1,1,1,1,1,1,1,1,0
3,0,2,29,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,501,1,1,1,1,1,1,1,1,0
5,0,2,65,13,358,1,1,1,1,1,1,1,1,0
0,0,2,40,17,179,1,1,1,1,1,1,1,1,0
0,0,2,54,1,1,1,1,1,1,1,1,1,1,0
0,0,2,65,1,501,1,1,1,1,1,1,1,1,0
0,0,2,17,1,501,1,1,1,1,1,1,1,1,0
0,0,2,21,1,501,1,1,1,1,1,1,1,1,0
0,0,2,73,1,501,1,1,1,1,1,1,1,1,0
0,0,2,52,12,501,1,1,1,1,1,1,1,1,0
0,0,2,24,1,501,1,1,1,1,1,1,1,1,0
0,0,2,68,1,501,1,1,1,1,1,1,1,1,0
0,0,2,79,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,289,1,1,1,1,1,1,1,1,0
0,0,2,38,1,47,1,1,1,1,1,1,1,1,0
17,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,68,1,194,1,1,1,1,1,1,1,1,0
0,0,2,73,1,213,1,1,1,1,1,1,1,1,0
23,0,2,24,1,501,1,1,1,1,1,1,1,1,0
0,0,2,25,1,129,1,1,1,1,1,1,1,1,0
0,0,2,57,1,501,1,1,1,1,1,1,1,1,0
0,0,2,87,1,501,1,1,1,1,1,1,1,1,0
0,0,2,55,1,348,1,1,1,1,1,1,1,1,0
0,0,2,80,1,501,1,1,1,1,1,1,1,1,0
17,0,2,58,1,501,1,1,1,1,1,1,1,1,0
0,0,2,65,1,431,1,1,1,1,1,1,1,1,0
27,0,2,54,1,501,1,1,1,1,1,1,1,1,0
0,0,2,61,1,407,1,1,1,1,1,1,1,1,0
0,0,2,17,1,411,1,1,1,1,1,1,1,1,0
0,0,2,75,1,501,1,1,1,1,1,1,1,1,0
0,0,2,32,1,298,1,1,1,1,1,1,1,1,0
0,0,2,48,2,307,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,32,1,133,1,1,1,1,1,1,1,1,0
17,0,2,78,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,20,1,501,1,1,1,1,1,1,1,1,0
3,0,2,63,1,248,1,1,1,1,1,1,1,1,0
17,0,2,71,1,501,1,1,1,1,1,1,1,1,0
0,0,2,38,1,501,1,1,1,1,1,1,1,1,0
13,0,2,62,1,229,1,1,1,1,1,1,1,1,0
0,0,2,26,1,501,1,1,1,1,1,1,1,1,0
0,0,2,26,13,109,1,1,1,1,1,1,1,1,0
17,0,2,50,1,501,1,1,1,1,1,1,1,1,0
13,0,2,68,1,501,1,1,1,1,1,1,1,1,0
0,0,2,79,1,501,1,1,1,1,1,1,1,1,0
0,0,2,89,1,451,1,1,1,1,1,1,1,1,0
23,0,2,33,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,501,1,1,1,1,1,1,1,1,0
5,0,2,58,1,434,1,1,1,1,1,1,1,1,0
5,0,2,55,1,300,1,1,1,1,1,1,1,1,0
0,0,2,34,1,391,1,1,1,1,1,1,1,1,0
0,0,2,28,1,501,1,1,1,1,1,1,1,1,0
17,0,2,76,1,501,1,1,1,1,1,1,1,1,0
17,0,2,51,1,501,1,1,1,1,1,1,1,1,0
5,0,2,61,1,501,1,1,1,1,1,1,1,1,0
27,0,2,50,1,479,1,1,1,1,1,1,1,1,0
17,0,2,41,1,501,1,1,1,1,1,1,1,1,0
0,0,2,29,1,442,1,1,1,1,1,1,1,1,0
0,0,2,50,1,501,1,1,1,1,1,1,1,1,0
0,0,2,70,1,501,1,1,1,1,1,1,1,1,0
0,0,2,42,1,501,1,1,1,1,1,1,1,1,0
0,0,2,66,1,501,1,1,1,1,1,1,1,1,0
0,0,2,72,1,373,1,1,1,1,1,1,1,1,0
5,0,2,74,1,501,1,1,1,1,1,1,1,1,0
17,0,2,85,1,501,1,1,1,1,1,1,1,1,0
9,0,2,61,1,501,1,1,1,1,1,1,1,1,0
0,0,2,70,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,501,1,1,1,1,1,1,1,1,0
0,0,2,37,1,229,1,1,1,1,1,1,1,1,0
3,0,2,46,1,501,1,1,1,1,1,1,1,1,0
0,0,2,66,1,145,1,1,1,1,1,1,1,1,0
0,0,2,65,1,400,1,1,1,1,1,1,1,1,0
0,0,2,74,1,501,1,1,1,1,1,1,1,1,0
0,0,2,64,1,501,1,1,1,1,1,1,1,1,0
0,0,2,52,1,501,1,1,1,1,1,1,1,1,0
25,0,2,41,1,501,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,31,12,501,1,1,1,1,1,1,1,1,0
0,0,2,74,1,267,1,1,1,1,1,1,1,1,0
21,0,2,56,1,501,1,1,1,1,1,1,1,1,0
0,0,2,68,1,448,1,1,1,1,1,1,1,1,0
0,0,2,84,1,339,1,1,1,1,1,1,1,1,0
0,0,2,74,1,501,1,1,1,1,1,1,1,1,0
27,0,2,19,1,501,1,1,1,1,1,1,1,1,0
0,0,2,16,18,501,1,1,1,1,1,1,0,1,0
9,0,2,63,1,501,1,1,1,1,1,1,1,1,0
0,0,2,32,1,501,1,1,1,1,1,1,1,1,0
0,0,2,66,1,52,1,1,1,1,1,1,1,1,0
13,0,2,22,1,1,1,1,1,1,1,1,1,1,0
23,0,2,30,18,158,1,1,1,1,1,1,1,1,0
0,0,2,23,1,501,1,1,1,1,1,1,1,1,0
0,0,2,54,1,41,1,1,1,1,1,1,1,1,0
0,0,2,51,1,501,1,1,1,1,1,1,1,1,0
0,0,2,23,1,501,1,1,1,1,1,1,1,1,0
5,0,2,15,1,501,1,1,1,1,1,1,0,1,0
0,0,2,84,1,160,1,1,1,1,1,1,1,1,0
0,0,2,59,1,501,1,1,1,1,1,1,1,1,0
0,0,2,69,1,299,1,1,1,1,1,1,1,1,0
21,0,2,51,1,501,1,1,1,1,1,1,1,1,0
